circuit_name,shots,optimization_level,noise_rate,num_qubits,depth,count_1q,count_2q,runtime,tvd,top_state,success_probability,n_qubits_config,depth_config
GHZ,128,0,0.0,2,3,1,1,0.0008413791656494141,0.0390625,00,,2,
GHZ,128,0,0.001,2,3,1,1,0.0025854110717773438,0.0078125,11,,2,
GHZ,128,0,0.05,2,3,1,1,0.0019364356994628906,0.07812499999999989,00,,2,
GHZ,128,1,0.0,2,3,1,1,0.0009493827819824219,0.0078125,11,,2,
GHZ,128,0,0.01,2,3,1,1,0.0022382736206054688,0.0234375,11,,2,
GHZ,128,1,0.001,2,3,1,1,0.0020389556884765625,0.0390625,11,,2,
GHZ,128,2,0.0,2,3,1,1,0.0008528232574462891,0.0546875,11,,2,
GHZ,128,1,0.01,2,3,1,1,0.002184629440307617,0.03125,00,,2,
GHZ,128,1,0.05,2,3,1,1,0.002038717269897461,0.0390625,00,,2,
GHZ,128,2,0.001,2,3,1,1,0.0020885467529296875,0.015625,00,,2,
GHZ,128,2,0.01,2,3,1,1,0.0020287036895751953,0.03125,11,,2,
GHZ,128,2,0.05,2,3,1,1,0.002080678939819336,0.05468749999999989,00,,2,
GHZ,128,3,0.0,2,3,1,1,0.001295328140258789,0.03125,11,,2,
GHZ,128,3,0.001,2,3,1,1,0.0020062923431396484,0.046875,00,,2,
GHZ,128,3,0.01,2,3,1,1,0.0018849372863769531,0.0703125,11,,2,
GHZ,512,0,0.0,2,3,1,1,0.002304553985595703,0.017578125,11,,2,
GHZ,128,3,0.05,2,3,1,1,0.0021648406982421875,0.04687499999999989,11,,2,
GHZ,512,0,0.001,2,3,1,1,0.002594470977783203,0.021484375,00,,2,
GHZ,512,0,0.01,2,3,1,1,0.0024890899658203125,0.03515625,00,,2,
GHZ,512,1,0.0,2,3,1,1,0.0016579627990722656,0.0078125,00,,2,
GHZ,512,0,0.05,2,3,1,1,0.0026900768280029297,0.04492187499999989,11,,2,
GHZ,512,1,0.001,2,3,1,1,0.002918243408203125,0.0234375,11,,2,
GHZ,512,1,0.01,2,3,1,1,0.0028247833251953125,0.03125,11,,2,
GHZ,512,2,0.0,2,3,1,1,0.0023043155670166016,0.00390625,00,,2,
GHZ,512,1,0.05,2,3,1,1,0.003621816635131836,0.06640624999999989,11,,2,
GHZ,512,2,0.001,2,3,1,1,0.002790212631225586,0.0078125,11,,2,
GHZ,512,2,0.01,2,3,1,1,0.0026526451110839844,0.017578125,11,,2,
GHZ,512,2,0.05,2,3,1,1,0.0024635791778564453,0.05664062499999989,00,,2,
GHZ,512,3,0.0,2,3,1,1,0.002232074737548828,0.005859375,11,,2,
GHZ,512,3,0.001,2,3,1,1,0.0026988983154296875,0.00390625,00,,2,
GHZ,512,3,0.01,2,3,1,1,0.0024518966674804688,0.03125,11,,2,
GHZ,1024,0,0.0,2,3,1,1,0.0027408599853515625,0.00390625,00,,2,
GHZ,512,3,0.05,2,3,1,1,0.003548145294189453,0.05468749999999989,00,,2,
GHZ,1024,0,0.001,2,3,1,1,0.003854036331176758,0.0146484375,11,,2,
GHZ,1024,0,0.01,2,3,1,1,0.003936290740966797,0.025390625,00,,2,
GHZ,1024,1,0.0,2,3,1,1,0.003069639205932617,0.0078125,00,,2,
GHZ,1024,0,0.05,2,3,1,1,0.003992795944213867,0.04492187499999989,00,,2,
GHZ,1024,1,0.001,2,3,1,1,0.004048347473144531,0.021484375,00,,2,
GHZ,1024,1,0.01,2,3,1,1,0.004414081573486328,0.0185546875,11,,2,
GHZ,1024,1,0.05,2,3,1,1,0.00301361083984375,0.05664062499999989,11,,2,
GHZ,1024,2,0.0,2,3,1,1,0.003695964813232422,0.001953125,00,,2,
GHZ,1024,2,0.001,2,3,1,1,0.0036444664001464844,0.001953125,11,,2,
GHZ,1024,2,0.01,2,3,1,1,0.004163980484008789,0.017578125,11,,2,
GHZ,1024,2,0.05,2,3,1,1,0.004772186279296875,0.04199218749999989,11,,2,
GHZ,1024,3,0.0,2,3,1,1,0.003117084503173828,0.005859375,11,,2,
GHZ,1024,3,0.001,2,3,1,1,0.0032181739807128906,0.0068359375,00,,2,
GHZ,1024,3,0.01,2,3,1,1,0.0028908252716064453,0.0048828125,11,,2,
GHZ,1024,3,0.05,2,3,1,1,0.004299640655517578,0.06152343749999989,00,,2,
GHZ,4096,0,0.0,2,3,1,1,0.014211893081665039,0.001220703125,11,,2,
GHZ,4096,0,0.001,2,3,1,1,0.008999109268188477,0.00244140625,00,,2,
GHZ,4096,0,0.01,2,3,1,1,0.010638236999511719,0.01171875,11,,2,
GHZ,4096,0,0.05,2,3,1,1,0.009124994277954102,0.04589843749999989,00,,2,
GHZ,4096,1,0.0,2,3,1,1,0.007925987243652344,0.007568359375,11,,2,
GHZ,4096,1,0.001,2,3,1,1,0.016298294067382812,0.011474609375,11,,2,
GHZ,4096,1,0.01,2,3,1,1,0.010844230651855469,0.011962890625,00,,2,
GHZ,4096,2,0.0,2,3,1,1,0.014372110366821289,0.005126953125,11,,2,
GHZ,4096,1,0.05,2,3,1,1,0.008767843246459961,0.04882812499999989,11,,2,
GHZ,4096,2,0.01,2,3,1,1,0.00881814956665039,0.008544921875,11,,2,
GHZ,4096,2,0.001,2,3,1,1,0.02046942710876465,0.002685546875,00,,2,
GHZ,4096,2,0.05,2,3,1,1,0.016480684280395508,0.04516601562499989,00,,2,
GHZ,4096,3,0.0,2,3,1,1,0.014997243881225586,0.00048828125,11,,2,
GHZ,4096,3,0.001,2,3,1,1,0.013453006744384766,0.00830078125,11,,2,
GHZ,128,0,0.0,3,4,1,2,0.004937648773193359,0.0546875,111,,3,
GHZ,4096,3,0.01,2,3,1,1,0.010111331939697266,0.011962890625,00,,2,
GHZ,4096,3,0.05,2,3,1,1,0.010850667953491211,0.04980468749999989,00,,2,
GHZ,128,0,0.001,3,4,1,2,0.0017676353454589844,0.046875,000,,3,
GHZ,128,0,0.05,3,4,1,2,0.0019898414611816406,0.1562499999999999,000,,3,
GHZ,128,0,0.01,3,4,1,2,0.002732992172241211,0.125,111,,3,
GHZ,128,1,0.0,3,4,1,2,0.0012500286102294922,0.0546875,111,,3,
GHZ,128,1,0.01,3,4,1,2,0.0018906593322753906,0.046875,000,,3,
GHZ,128,1,0.001,3,4,1,2,0.0019297599792480469,0.0390625,111,,3,
GHZ,128,1,0.05,3,4,1,2,0.001971006393432617,0.09375,111,,3,
GHZ,128,2,0.0,3,4,1,2,0.001165628433227539,0.015625,000,,3,
GHZ,128,2,0.01,3,4,1,2,0.002093791961669922,0.046875,000,,3,
GHZ,128,2,0.001,3,4,1,2,0.0018410682678222656,0.0078125,000,,3,
GHZ,128,2,0.05,3,4,1,2,0.0019583702087402344,0.10156249999999989,000,,3,
GHZ,128,3,0.0,3,4,1,2,0.0011835098266601562,0.0703125,000,,3,
GHZ,128,3,0.01,3,4,1,2,0.0019083023071289062,0.09375,000,,3,
GHZ,128,3,0.001,3,4,1,2,0.0021734237670898438,0.0859375,111,,3,
GHZ,128,3,0.05,3,4,1,2,0.002716064453125,0.0859375,111,,3,
GHZ,512,0,0.0,3,4,1,2,0.0020389556884765625,0.044921875,000,,3,
GHZ,512,0,0.01,3,4,1,2,0.0027108192443847656,0.02734374999999989,000,,3,
GHZ,512,0,0.001,3,4,1,2,0.0022687911987304688,0.048828125,111,,3,
GHZ,512,1,0.0,3,4,1,2,0.0026688575744628906,0.03125,111,,3,
GHZ,512,0,0.05,3,4,1,2,0.003980875015258789,0.12304687499999989,111,,3,
GHZ,512,1,0.001,3,4,1,2,0.002938508987426758,0.0078125,000,,3,
GHZ,512,1,0.01,3,4,1,2,0.0025014877319335938,0.056640625,000,,3,
GHZ,512,1,0.05,3,4,1,2,0.0033600330352783203,0.1308593749999999,111,,3,
GHZ,512,2,0.0,3,4,1,2,0.0023720264434814453,0.0078125,000,,3,
GHZ,512,2,0.001,3,4,1,2,0.0027854442596435547,0.00390625,111,,3,
GHZ,512,2,0.01,3,4,1,2,0.0026314258575439453,0.029296875,111,,3,
GHZ,512,2,0.05,3,4,1,2,0.0030210018157958984,0.1269531249999999,000,,3,
GHZ,512,3,0.0,3,4,1,2,0.001940011978149414,0.03515625,111,,3,
GHZ,512,3,0.01,3,4,1,2,0.0029718875885009766,0.015625,111,,3,
GHZ,512,3,0.001,3,4,1,2,0.003014087677001953,0.03125,000,,3,
GHZ,1024,0,0.0,3,4,1,2,0.003082275390625,0.005859375,000,,3,
GHZ,512,3,0.05,3,4,1,2,0.00279998779296875,0.09570312499999989,000,,3,
GHZ,1024,0,0.001,3,4,1,2,0.002733469009399414,0.015625,111,,3,
GHZ,1024,0,0.01,3,4,1,2,0.003571748733520508,0.03515624999999989,000,,3,
GHZ,1024,0,0.05,3,4,1,2,0.004517316818237305,0.11621093749999989,111,,3,
GHZ,1024,1,0.0,3,4,1,2,0.003941774368286133,0.0166015625,111,,3,
GHZ,1024,1,0.01,3,4,1,2,0.003353595733642578,0.0537109375,000,,3,
GHZ,1024,1,0.001,3,4,1,2,0.003642559051513672,0.0185546875,111,,3,
GHZ,1024,1,0.05,3,4,1,2,0.00394749641418457,0.11718749999999989,111,,3,
GHZ,1024,2,0.0,3,4,1,2,0.003555774688720703,0.0126953125,000,,3,
GHZ,1024,2,0.01,3,4,1,2,0.0035698413848876953,0.03515625,000,,3,
GHZ,1024,2,0.001,3,4,1,2,0.00489044189453125,0.015625,111,,3,
GHZ,1024,2,0.05,3,4,1,2,0.003968000411987305,0.10449218749999989,000,,3,
GHZ,1024,3,0.0,3,4,1,2,0.002791881561279297,0.0048828125,000,,3,
GHZ,1024,3,0.05,3,4,1,2,0.005109310150146484,0.1328124999999999,000,,3,
GHZ,1024,3,0.001,3,4,1,2,0.003674745559692383,0.0068359375,111,,3,
GHZ,1024,3,0.01,3,4,1,2,0.0035009384155273438,0.01953124999999989,111,,3,
GHZ,4096,0,0.0,3,4,1,2,0.01433253288269043,0.003662109375,000,,3,
GHZ,4096,0,0.001,3,4,1,2,0.011247634887695312,0.010986328125,000,,3,
GHZ,4096,0,0.01,3,4,1,2,0.011293411254882812,0.02661132812499989,000,,3,
GHZ,4096,0,0.05,3,4,1,2,0.014960765838623047,0.1284179687499999,000,,3,
GHZ,4096,1,0.0,3,4,1,2,0.01295781135559082,0.00341796875,111,,3,
GHZ,4096,1,0.05,3,4,1,2,0.007513761520385742,0.12231445312499989,000,,3,
GHZ,4096,1,0.01,3,4,1,2,0.014917850494384766,0.02343749999999989,111,,3,
GHZ,4096,1,0.001,3,4,1,2,0.013205766677856445,0.00244140625,000,,3,
GHZ,4096,2,0.0,3,4,1,2,0.013497591018676758,0.007080078125,000,,3,
GHZ,4096,2,0.001,3,4,1,2,0.011894464492797852,0.004638671875,000,,3,
GHZ,4096,2,0.01,3,4,1,2,0.009526729583740234,0.02368164062499989,000,,3,
GHZ,4096,2,0.05,3,4,1,2,0.010494232177734375,0.11938476562499989,000,,3,
GHZ,4096,3,0.0,3,4,1,2,0.010193109512329102,0.007080078125,111,,3,
GHZ,4096,3,0.001,3,4,1,2,0.016304731369018555,0.01123046875,000,,3,
GHZ,4096,3,0.01,3,4,1,2,0.017183780670166016,0.02465820312499989,000,,3,
GHZ,4096,3,0.05,3,4,1,2,0.009529590606689453,0.11621093749999989,111,,3,
GHZ,128,0,0.0,4,5,1,3,0.0015892982482910156,0.015625,1111,,4,
GHZ,128,0,0.001,4,5,1,3,0.0021364688873291016,0.0390625,0000,,4,
GHZ,128,0,0.01,4,5,1,3,0.0021812915802001953,0.03906249999999989,1111,,4,
GHZ,128,0,0.05,4,5,1,3,0.0019428730010986328,0.1640624999999999,0000,,4,
GHZ,128,1,0.0,4,5,1,3,0.0012886524200439453,0.03125,1111,,4,
GHZ,128,1,0.001,4,5,1,3,0.0019249916076660156,0.0078125,0000,,4,
GHZ,128,1,0.01,4,5,1,3,0.0022735595703125,0.0234375,0000,,4,
GHZ,128,1,0.05,4,5,1,3,0.002567768096923828,0.2187499999999999,0000,,4,
GHZ,128,2,0.0,4,5,1,3,0.0012645721435546875,0.0078125,1111,,4,
GHZ,128,2,0.001,4,5,1,3,0.0017924308776855469,0.03125,1111,,4,
GHZ,128,2,0.01,4,5,1,3,0.0022056102752685547,0.0546875,1111,,4,
GHZ,128,2,0.05,4,5,1,3,0.001966714859008789,0.1796874999999999,0000,,4,
GHZ,128,3,0.0,4,5,1,3,0.0014002323150634766,0.0625,1111,,4,
GHZ,128,3,0.001,4,5,1,3,0.0020520687103271484,0.0703125,0000,,4,
GHZ,128,3,0.01,4,5,1,3,0.0020766258239746094,0.04687499999999989,0000,,4,
GHZ,128,3,0.05,4,5,1,3,0.00327301025390625,0.1953124999999999,1111,,4,
GHZ,512,0,0.0,4,5,1,3,0.0022292137145996094,0.03125,1111,,4,
GHZ,512,0,0.001,4,5,1,3,0.002727508544921875,0.0234375,1111,,4,
GHZ,512,0,0.01,4,5,1,3,0.003888845443725586,0.03710937499999989,0000,,4,
GHZ,512,1,0.0,4,5,1,3,0.0023794174194335938,0.021484375,0000,,4,
GHZ,512,0,0.05,4,5,1,3,0.0022292137145996094,0.2011718749999999,0000,,4,
GHZ,512,1,0.001,4,5,1,3,0.0037653446197509766,0.03125,0000,,4,
GHZ,512,1,0.01,4,5,1,3,0.0029637813568115234,0.03320312499999989,0000,,4,
GHZ,512,1,0.05,4,5,1,3,0.0029158592224121094,0.1972656249999999,1111,,4,
GHZ,512,2,0.0,4,5,1,3,0.0024721622467041016,0.009765625,1111,,4,
GHZ,512,2,0.001,4,5,1,3,0.002799510955810547,0.029296875,0000,,4,
GHZ,512,2,0.01,4,5,1,3,0.0029413700103759766,0.05859375,1111,,4,
GHZ,512,2,0.05,4,5,1,3,0.002234220504760742,0.1699218749999999,0000,,4,
GHZ,512,3,0.0,4,5,1,3,0.0028138160705566406,0.046875,0000,,4,
GHZ,512,3,0.001,4,5,1,3,0.0035169124603271484,0.0390625,1111,,4,
GHZ,512,3,0.01,4,5,1,3,0.002839803695678711,0.0546875,1111,,4,
GHZ,512,3,0.05,4,5,1,3,0.0038619041442871094,0.1640624999999999,0000,,4,
GHZ,1024,0,0.0,4,5,1,3,0.00429987907409668,1.1102230246251565e-16,0000,,4,
GHZ,1024,0,0.001,4,5,1,3,0.003611326217651367,0.037109375,1111,,4,
GHZ,1024,0,0.01,4,5,1,3,0.003922700881958008,0.04785156249999989,0000,,4,
GHZ,1024,0,0.05,4,5,1,3,0.004131317138671875,0.1982421874999999,1111,,4,
GHZ,1024,1,0.0,4,5,1,3,0.005181074142456055,0.01953125,1111,,4,
GHZ,1024,1,0.001,4,5,1,3,0.003851652145385742,0.0498046875,0000,,4,
GHZ,1024,1,0.01,4,5,1,3,0.003495454788208008,0.0546875,1111,,4,
GHZ,1024,1,0.05,4,5,1,3,0.004794120788574219,0.1699218749999999,1111,,4,
GHZ,1024,2,0.0,4,5,1,3,0.003704071044921875,0.001953125,1111,,4,
GHZ,1024,2,0.001,4,5,1,3,0.0039675235748291016,0.0078125,1111,,4,
GHZ,1024,2,0.01,4,5,1,3,0.004248857498168945,0.04394531249999989,0000,,4,
GHZ,1024,2,0.05,4,5,1,3,0.004271745681762695,0.1816406249999999,0000,,4,
GHZ,1024,3,0.0,4,5,1,3,0.004087924957275391,0.01953125,1111,,4,
GHZ,1024,3,0.001,4,5,1,3,0.00391387939453125,0.0185546875,1111,,4,
GHZ,1024,3,0.05,4,5,1,3,0.0038979053497314453,0.1787109374999999,0000,,4,
GHZ,1024,3,0.01,4,5,1,3,0.0033736228942871094,0.03320312499999989,0000,,4,
GHZ,4096,0,0.0,4,5,1,3,0.017199993133544922,0.01611328125,1111,,4,
GHZ,4096,0,0.001,4,5,1,3,0.010662555694580078,0.005615234375,1111,,4,
GHZ,4096,0,0.05,4,5,1,3,0.009818792343139648,0.1813964843749999,1111,,4,
GHZ,4096,0,0.01,4,5,1,3,0.010408878326416016,0.03613281249999989,1111,,4,
GHZ,4096,1,0.0,4,5,1,3,0.014571905136108398,0.00048828125,1111,,4,
GHZ,4096,1,0.001,4,5,1,3,0.01154780387878418,0.007568359375,0000,,4,
GHZ,4096,1,0.01,4,5,1,3,0.011076688766479492,0.04174804687499989,0000,,4,
GHZ,4096,1,0.05,4,5,1,3,0.009532928466796875,0.1811523437499999,0000,,4,
GHZ,4096,2,0.0,4,5,1,3,0.015490293502807617,0.0048828125,1111,,4,
GHZ,4096,2,0.001,4,5,1,3,0.011129140853881836,0.011474609375,1111,,4,
GHZ,4096,2,0.01,4,5,1,3,0.009729623794555664,0.04101562499999989,0000,,4,
GHZ,4096,2,0.05,4,5,1,3,0.011259317398071289,0.1735839843749999,1111,,4,
GHZ,4096,3,0.0,4,5,1,3,0.015253305435180664,0.0029296875,0000,,4,
GHZ,4096,3,0.001,4,5,1,3,0.010592222213745117,0.013916015625,1111,,4,
GHZ,4096,3,0.01,4,5,1,3,0.009717226028442383,0.03271484374999989,0000,,4,
GHZ,4096,3,0.05,4,5,1,3,0.012674570083618164,0.1831054687499999,1111,,4,
GHZ,128,0,0.0,5,6,1,4,0.0016083717346191406,0.0390625,11111,,5,
GHZ,128,0,0.001,5,6,1,4,0.002128124237060547,0.0390625,00000,,5,
GHZ,128,0,0.01,5,6,1,4,0.0026903152465820312,0.09375,11111,,5,
GHZ,128,0,0.05,5,6,1,4,0.0020041465759277344,0.2031249999999999,11111,,5,
GHZ,128,1,0.0,5,6,1,4,0.0012249946594238281,1.1102230246251565e-16,00000,,5,
GHZ,128,1,0.001,5,6,1,4,0.002710103988647461,0.0625,00000,,5,
GHZ,128,1,0.01,5,6,1,4,0.002129077911376953,0.02343749999999989,00000,,5,
GHZ,128,1,0.05,5,6,1,4,0.003363370895385742,0.2343749999999999,11111,,5,
GHZ,128,2,0.0,5,6,1,4,0.001219034194946289,0.0234375,11111,,5,
GHZ,128,2,0.001,5,6,1,4,0.0020537376403808594,0.03125,11111,,5,
GHZ,128,2,0.01,5,6,1,4,0.0018436908721923828,0.05468749999999989,11111,,5,
GHZ,128,2,0.05,5,6,1,4,0.0022907257080078125,0.2578124999999999,00000,,5,
GHZ,128,3,0.0,5,6,1,4,0.0011980533599853516,0.0078125,00000,,5,
GHZ,128,3,0.001,5,6,1,4,0.003237485885620117,0.0546875,00000,,5,
GHZ,128,3,0.01,5,6,1,4,0.0029833316802978516,0.06249999999999989,11111,,5,
GHZ,128,3,0.05,5,6,1,4,0.002132415771484375,0.2265624999999999,11111,,5,
GHZ,512,0,0.001,5,6,1,4,0.0031125545501708984,0.03125,11111,,5,
GHZ,512,0,0.0,5,6,1,4,0.002608060836791992,0.017578125,00000,,5,
GHZ,512,0,0.01,5,6,1,4,0.003007173538208008,0.05468749999999989,11111,,5,
GHZ,512,1,0.0,5,6,1,4,0.0016589164733886719,0.001953125,00000,,5,
GHZ,512,0,0.05,5,6,1,4,0.002900362014770508,0.2363281249999999,11111,,5,
GHZ,512,1,0.001,5,6,1,4,0.00371551513671875,0.021484375,11111,,5,
GHZ,512,1,0.01,5,6,1,4,0.003210306167602539,0.05468749999999989,00000,,5,
GHZ,512,1,0.05,5,6,1,4,0.003107309341430664,0.2402343749999999,00000,,5,
GHZ,512,2,0.0,5,6,1,4,0.002498626708984375,0.037109375,00000,,5,
GHZ,512,2,0.001,5,6,1,4,0.002904653549194336,0.017578125,11111,,5,
GHZ,512,2,0.05,5,6,1,4,0.002930879592895508,0.2578124999999999,11111,,5,
GHZ,512,2,0.01,5,6,1,4,0.0026535987854003906,0.06249999999999989,11111,,5,
GHZ,512,3,0.0,5,6,1,4,0.0023603439331054688,0.001953125,00000,,5,
GHZ,512,3,0.001,5,6,1,4,0.003648519515991211,0.03125,11111,,5,
GHZ,512,3,0.05,5,6,1,4,0.0029125213623046875,0.2363281249999999,00000,,5,
GHZ,512,3,0.01,5,6,1,4,0.0029773712158203125,0.05468749999999989,11111,,5,
GHZ,1024,0,0.0,5,6,1,4,0.003481149673461914,0.0263671875,00000,,5,
GHZ,1024,0,0.001,5,6,1,4,0.0035202503204345703,0.0341796875,00000,,5,
GHZ,1024,0,0.01,5,6,1,4,0.0035126209259033203,0.05664062499999989,11111,,5,
GHZ,1024,0,0.05,5,6,1,4,0.0029718875885009766,0.2363281249999999,11111,,5,
GHZ,1024,1,0.0,5,6,1,4,0.005463600158691406,0.0009765625,00000,,5,
GHZ,1024,1,0.001,5,6,1,4,0.004527091979980469,0.005859375,00000,,5,
GHZ,1024,1,0.01,5,6,1,4,0.003913164138793945,0.05175781249999989,00000,,5,
GHZ,1024,1,0.05,5,6,1,4,0.0030677318572998047,0.2578124999999999,00000,,5,
GHZ,1024,2,0.0,5,6,1,4,0.005270481109619141,0.0068359375,11111,,5,
GHZ,1024,2,0.001,5,6,1,4,0.003937721252441406,0.005859375,00000,,5,
GHZ,1024,2,0.01,5,6,1,4,0.003162384033203125,0.05957031249999989,11111,,5,
GHZ,1024,2,0.05,5,6,1,4,0.003801107406616211,0.2421874999999999,11111,,5,
GHZ,1024,3,0.0,5,6,1,4,0.0037670135498046875,0.005859375,00000,,5,
GHZ,1024,3,0.001,5,6,1,4,0.003934144973754883,0.0078125,11111,,5,
GHZ,1024,3,0.01,5,6,1,4,0.004171848297119141,0.06738281249999989,11111,,5,
GHZ,1024,3,0.05,5,6,1,4,0.005071878433227539,0.2509765624999999,00000,,5,
GHZ,4096,0,0.0,5,6,1,4,0.013962984085083008,0.01708984375,11111,,5,
GHZ,4096,0,0.001,5,6,1,4,0.009900808334350586,0.01171875,11111,,5,
GHZ,4096,0,0.01,5,6,1,4,0.010585546493530273,0.05200195312499989,11111,,5,
GHZ,4096,0,0.05,5,6,1,4,0.009581327438354492,0.2351074218749999,11111,,5,
GHZ,4096,1,0.0,5,6,1,4,0.015400171279907227,0.020751953125,11111,,5,
GHZ,4096,1,0.001,5,6,1,4,0.00932621955871582,0.004638671874999889,11111,,5,
GHZ,4096,1,0.01,5,6,1,4,0.010045766830444336,0.05371093749999989,11111,,5,
GHZ,4096,1,0.05,5,6,1,4,0.010073423385620117,0.2499999999999999,11111,,5,
GHZ,4096,2,0.0,5,6,1,4,0.015194416046142578,0.019775390625,00000,,5,
